,AgeAbove35,Accessibility,Employment,MentalHealth,YearsCodePro,Employed,Skills_dist,has_advanced_degree,salary_per_year_exp,NoHigherEd,HasTopCountry,Gender_Woman,MainBranch_NotDev
428,0,0,1,0,4,0,1,0,3573.6,0,0,0,0
429,0,0,1,0,2,1,0,0,8648.0,0,0,0,0
430,0,0,1,0,2,0,0,1,24990.0,0,1,0,0
431,0,0,0,1,8,1,2,1,2886.6666666666665,0,0,0,0
432,0,0,1,1,3,1,1,0,13235.5,0,1,0,0
433,0,0,0,0,1,1,1,0,4864.5,0,0,0,0
434,0,0,1,0,2,0,0,1,13404.0,0,0,0,0
435,0,0,1,0,3,1,2,0,21250.0,0,1,0,0
436,0,0,1,0,4,1,2,0,1730.4,0,0,0,0
437,0,0,1,1,2,0,0,0,15133.666666666666,0,0,0,0
438,0,0,1,1,15,0,0,0,7500.0,0,1,0,0
439,1,0,1,0,15,1,2,0,2577.0,0,0,0,0
440,0,0,1,0,11,0,1,1,12916.666666666666,0,1,0,0
441,0,0,1,0,6,1,1,1,7626.857142857143,0,0,0,0
442,0,0,1,0,2,1,2,0,18016.333333333332,0,1,0,0
443,1,0,1,0,24,1,0,1,2308.8,0,0,0,0
444,0,0,1,0,7,1,2,0,6810.0,1,1,0,0
445,0,0,0,0,13,0,0,0,8142.857142857143,0,1,0,0
446,0,0,1,1,6,0,0,1,4940.571428571428,0,0,0,0
447,1,0,1,0,15,1,2,1,2300.25,0,0,0,0
448,1,0,1,0,11,0,1,0,4323.916666666667,0,1,0,0
449,0,0,0,0,10,0,0,0,7075.545454545455,1,1,0,0
450,0,0,1,0,4,0,0,0,6535.2,0,0,0,0
451,0,0,1,0,2,1,2,1,3576.0,0,1,0,1
452,0,0,1,0,0,1,2,0,34428.0,0,0,0,0
453,1,0,1,0,21,0,2,0,3685.181818181818,1,0,0,0
454,0,0,1,0,5,1,2,0,19166.666666666668,0,1,0,0
455,0,0,1,1,5,1,2,0,9201.833333333334,0,1,0,0
456,0,0,1,0,3,1,1,1,7554.0,0,0,0,0
457,1,0,0,0,23,1,1,0,8617.291666666666,0,1,0,0
458,1,0,1,1,2,1,1,1,6484.0,0,0,0,0
459,1,0,1,0,10,1,2,0,18181.81818181818,0,1,0,0
460,1,0,1,0,10,1,2,0,12909.09090909091,0,1,0,0
461,0,0,1,1,8,1,2,0,13888.888888888889,0,1,0,0
462,0,0,1,0,3,0,0,1,21004.75,0,1,0,0
463,1,0,1,0,15,1,1,0,3810.75,0,0,0,0
464,0,0,1,0,5,1,0,1,5188.0,0,1,0,0
465,0,0,0,0,5,0,2,1,10124.0,0,0,0,0
466,0,0,1,0,0,0,0,1,51888.0,0,1,0,0
467,0,0,1,0,3,0,1,0,876.0,0,0,0,0
468,1,0,1,0,19,1,1,0,2598.0,0,0,0,0
469,0,0,1,1,5,0,0,0,2745.8333333333335,0,1,0,0
470,0,0,1,0,2,0,0,0,13680.0,0,1,0,0
471,1,0,1,0,12,0,1,1,13461.538461538461,0,1,0,0
472,0,0,1,0,7,1,1,1,6242.625,0,0,0,0
473,0,0,1,0,7,1,2,1,2356.0,0,1,0,0
474,0,0,1,0,6,0,1,1,12044.57142857143,0,1,0,0
475,0,0,1,1,7,0,1,1,10134.25,0,1,0,0
476,1,0,1,0,10,0,0,1,6191.090909090909,0,1,0,0
477,0,0,1,0,5,0,0,0,2966.0,0,0,0,0
478,1,0,0,1,19,0,0,1,5500.0,0,1,0,1
479,1,0,1,0,12,0,0,0,9692.307692307691,0,1,0,0
480,0,0,1,0,10,1,2,0,2574.5454545454545,0,0,0,0
481,0,0,0,0,11,0,0,0,2079.0,0,0,0,0
482,0,0,1,0,1,0,0,0,2792.5,0,1,0,0
483,1,0,0,0,25,1,1,1,6652.192307692308,0,0,0,0
484,0,0,1,0,2,0,0,0,11892.0,0,0,0,0
485,0,0,1,0,24,0,0,0,252.96,0,0,0,0
486,0,0,1,0,7,1,1,0,2705.125,0,1,0,0
487,0,0,0,0,2,1,2,0,24000.0,0,0,0,0
488,0,0,0,0,4,1,1,0,5580.0,0,1,0,0
489,1,0,1,1,18,1,2,0,9210.526315789473,0,1,0,1
490,0,0,1,0,1,1,2,0,4021.0,0,1,0,0
491,1,0,1,0,10,0,0,1,15919.272727272728,0,0,0,0
492,0,0,1,0,15,1,2,0,2598.0,1,0,0,0
493,0,0,1,1,9,1,2,0,19000.0,0,1,0,0
494,0,0,1,0,6,1,2,0,4793.142857142857,0,0,0,0
495,0,0,1,0,3,1,1,1,20268.5,0,0,0,0
496,0,0,1,0,4,1,1,0,7783.2,0,0,0,0
497,1,0,1,0,37,1,1,0,5789.473684210527,0,1,0,0
498,0,0,1,0,6,0,0,1,1794.857142857143,0,1,0,0
499,0,0,1,1,8,1,2,1,5033.333333333333,0,0,0,0
500,0,0,1,0,4,0,0,0,1694.4,0,0,0,0
501,1,0,1,0,30,1,2,1,4935.4838709677415,0,1,0,0
502,1,0,0,0,27,0,0,1,4632.785714285715,0,0,0,1
503,0,0,1,1,4,0,0,0,15000.0,1,1,0,0
504,0,0,1,0,2,0,0,0,3723.0,0,1,0,0
505,0,0,1,1,1,0,1,1,4860.0,0,0,0,0
506,0,0,1,0,4,0,1,0,6143.2,0,1,0,0
507,1,0,1,0,25,0,0,0,3118.230769230769,0,1,0,0
508,0,0,1,0,10,0,2,0,4909.090909090909,0,0,0,0
509,1,0,1,1,19,1,2,0,3567.0,0,0,0,0
510,1,0,1,0,20,1,2,0,10238.095238095239,0,1,1,0
511,0,0,1,0,10,1,1,0,1269.2727272727273,0,1,0,0
512,1,0,0,0,10,0,0,1,5668.363636363636,0,0,0,0
513,1,0,1,0,35,1,1,1,2702.4444444444443,0,0,0,0
514,0,0,1,0,3,1,1,1,12972.0,0,0,0,0
515,0,0,1,0,6,0,1,1,9174.857142857143,0,1,0,0
516,1,0,1,1,15,1,0,1,4726.9375,0,1,0,0
517,1,0,1,0,5,0,0,0,6004.0,1,0,0,0
518,0,0,1,0,6,1,2,0,7875.714285714285,0,0,0,0
519,0,0,1,0,3,0,0,1,9458.5,0,0,0,0
520,1,0,1,0,10,1,2,0,6188.0,0,1,0,0
521,1,0,1,0,10,1,2,0,18181.81818181818,0,1,0,0
522,1,0,0,1,15,1,1,0,4120.125,0,1,1,0
523,0,0,1,0,7,0,1,0,4621.5,0,0,0,0
524,0,0,0,0,2,0,1,0,3860.0,0,0,1,0
525,1,0,1,1,15,0,0,0,12687.5,0,1,0,0
526,0,0,1,0,2,1,2,0,2836.0,0,0,0,0
527,0,0,0,0,1,0,0,1,1914.0,0,0,0,0
528,1,0,0,0,13,0,1,0,2316.0,0,0,0,0
529,1,0,1,0,20,0,1,0,2933.714285714286,0,0,0,0
530,0,0,1,0,5,0,0,0,6833.333333333333,0,0,0,0
531,1,0,1,0,20,1,1,0,3809.190476190476,0,1,0,1
532,0,0,1,0,5,1,1,0,16666.666666666668,0,1,0,1
533,0,0,1,0,5,0,1,0,13387.5,0,1,0,0
534,1,0,0,0,16,0,1,0,8823.529411764706,0,1,0,0
535,0,0,1,0,12,1,2,0,5495.846153846154,0,0,0,0
536,1,0,1,0,20,0,2,0,2779.6666666666665,0,0,0,1
537,0,0,1,0,8,0,0,0,5242.666666666667,0,0,0,0
538,0,0,1,1,13,1,2,0,1356.0,0,1,0,0
539,1,0,1,0,23,1,1,0,2702.4583333333335,0,1,0,0
540,0,0,1,1,4,0,0,0,5707.2,0,0,0,0
541,0,0,1,0,3,1,1,0,20687.5,0,1,0,1
542,0,0,1,1,1,1,2,0,11676.0,1,0,0,0
543,1,0,1,1,5,0,0,0,11848.833333333334,0,1,0,0
544,0,0,1,0,7,1,2,1,11026.0,0,1,0,0
545,0,0,1,0,6,0,0,1,6647.571428571428,0,1,0,0
546,0,0,1,0,11,0,0,0,4962.0,0,0,0,0
547,0,0,1,0,3,0,0,0,8400.0,0,1,0,0
548,0,0,1,0,7,1,2,1,4932.0,0,0,0,0
549,0,0,1,0,10,1,2,0,1532.7272727272727,0,0,0,0
550,0,0,1,0,8,0,0,1,19457.333333333332,0,0,0,0
551,0,0,1,1,13,1,2,0,2386.285714285714,0,0,0,0
552,0,0,1,0,8,1,1,0,12222.222222222223,0,1,0,0
553,1,0,0,0,14,0,0,0,1600.0,0,0,0,0
554,0,0,1,0,1,1,2,0,2792.5,0,1,0,0
555,1,0,0,0,15,1,1,1,4687.5,0,0,0,0
556,0,0,1,0,2,0,0,1,3264.0,0,0,1,0
557,0,0,1,1,5,0,0,1,33333.333333333336,0,1,0,0
558,0,0,1,0,4,0,2,0,28800.0,0,1,0,0
559,0,0,1,0,0,1,2,1,24000.0,0,0,0,0
560,1,0,1,0,7,0,1,1,11485.375,0,1,0,0
561,0,0,1,0,5,1,2,0,1279.8333333333333,0,1,0,0
562,1,0,1,0,43,0,1,0,1886.3636363636363,1,1,0,0
563,0,0,1,0,3,1,1,0,18909.0,0,1,0,0
564,0,0,1,1,5,0,0,0,2830.0,0,0,0,0
565,1,0,1,1,1,0,0,0,50000.0,0,1,0,0
566,1,0,1,0,30,1,1,0,1217.8064516129032,0,0,0,0
567,1,0,1,0,15,0,0,0,6463.0,0,1,0,0
568,0,0,1,0,8,0,0,1,9205.333333333334,0,0,0,0
569,0,0,1,0,5,1,2,0,2327.0,0,1,0,0
570,0,0,1,0,3,0,0,0,7272.0,0,0,0,0
571,0,0,1,0,12,1,2,1,1631.076923076923,0,0,0,0
572,1,0,1,1,40,0,0,0,4878.048780487805,0,1,0,1
573,0,0,1,0,6,1,1,0,3186.8571428571427,0,0,0,0
574,1,0,1,0,29,0,0,1,2774.5333333333333,0,0,0,0
575,0,0,1,0,10,0,0,0,5085.818181818182,0,0,0,0
576,0,0,1,0,9,1,1,0,8789.6,0,1,0,0
577,0,0,1,1,6,0,0,0,11428.57142857143,0,1,0,0
578,1,0,1,0,15,1,2,0,2432.25,0,0,0,0
579,1,0,1,0,15,1,1,1,10944.9375,0,1,0,0
580,1,0,1,0,30,0,0,1,6254.4838709677415,0,1,0,1
581,0,0,1,0,13,1,2,0,2418.0,0,0,0,0
582,0,0,1,0,5,0,2,0,6000.0,0,0,0,1
583,0,0,1,0,4,0,0,1,33200.0,0,1,0,0
584,1,0,1,0,13,0,1,1,4632.785714285715,0,0,0,0
585,0,0,1,0,13,0,0,0,15714.285714285714,0,1,0,0
586,1,0,1,0,20,1,2,0,4247.0952380952385,0,1,0,0
587,0,0,1,0,5,0,0,0,8647.833333333334,0,1,0,0
588,0,0,0,0,7,0,0,1,7566.875,0,0,0,1
589,1,0,1,1,11,0,0,1,3262.0,0,0,0,0
590,1,0,1,0,16,0,0,0,3114.235294117647,0,1,0,0
591,1,0,1,0,21,1,0,0,4090.909090909091,0,1,0,0
592,1,0,1,0,12,0,0,0,6363.538461538462,0,1,0,0
593,0,0,1,0,6,1,1,0,11429.714285714286,1,0,0,1
594,0,0,1,0,1,1,2,0,32500.0,0,1,0,0
595,0,0,1,1,4,1,2,0,4516.8,0,0,0,0
596,0,0,1,0,0,1,1,0,8436.0,0,0,1,0
597,0,0,0,0,1,1,0,0,2916.0,0,1,0,0
598,0,0,0,0,11,1,1,0,2792.3333333333335,0,1,0,0
599,1,0,1,0,38,0,0,1,1330.4615384615386,0,0,0,1
600,0,0,1,0,7,1,2,1,20000.0,0,1,0,0
601,0,0,1,1,3,0,0,1,12161.0,0,0,0,0
602,0,0,1,1,11,0,2,0,6756.166666666667,0,1,0,0
603,1,0,1,0,16,0,0,1,3306.529411764706,0,0,0,0
604,0,0,1,0,3,1,2,0,2490.0,0,0,0,1
605,1,0,1,0,8,1,2,0,22222.222222222223,0,1,0,0
606,0,0,1,0,3,0,0,0,486.0,0,0,0,0
607,0,0,1,0,2,1,2,0,22185.333333333332,0,1,0,0
608,0,0,1,0,10,1,1,1,3799.6363636363635,0,0,0,0
609,1,0,1,0,25,0,0,0,4615.384615384615,0,1,0,0
610,0,1,1,1,3,1,2,0,8433.0,0,0,0,0
611,0,0,1,1,6,1,2,0,1296.0,1,0,0,0
612,0,0,1,0,1,0,0,0,3366.0,0,0,0,0
613,1,0,1,0,38,0,0,0,923.0769230769231,0,0,0,0
614,0,0,0,1,3,1,1,0,276.0,1,0,0,1
615,0,0,1,1,6,1,1,0,2991.4285714285716,0,1,0,0
616,0,0,1,0,6,0,0,0,12354.0,0,1,0,0
617,1,0,1,0,25,1,0,1,6153.846153846154,0,1,0,1
618,0,0,1,0,3,0,0,0,11382.0,0,0,1,0
619,1,0,1,0,26,1,2,1,2337.777777777778,0,0,0,0
620,1,1,1,1,23,0,1,1,2432.2083333333335,0,1,0,0
621,0,0,1,1,0,1,2,0,12324.0,0,0,1,0
622,1,0,1,0,16,1,2,0,6176.470588235294,0,1,0,0
623,0,0,1,0,7,0,0,0,10400.0,0,1,0,0
624,0,0,1,1,4,1,1,0,16200.0,0,1,0,0
625,1,0,1,0,19,0,2,0,3243.0,0,0,0,0
626,0,0,1,0,8,1,1,1,11777.777777777777,0,1,0,0
627,1,0,1,0,7,1,2,0,15625.0,0,1,0,0
628,0,0,1,0,7,1,2,1,8750.0,0,0,0,0
629,0,0,1,0,8,0,1,0,3558.6666666666665,0,0,0,0
630,0,0,0,0,6,1,2,0,1614.857142857143,0,0,0,0
631,1,0,0,0,32,0,0,0,2603.2727272727275,1,0,0,0
632,1,0,1,0,19,1,1,0,972.9,1,0,0,1
633,1,0,0,0,14,0,0,0,6666.666666666667,0,0,0,0
634,1,0,1,0,15,0,0,1,3231.5,0,1,0,1
635,0,0,1,0,7,0,0,0,7553.375,0,1,0,0
636,1,0,1,0,15,0,0,1,12500.0,0,1,0,1
637,0,0,1,0,3,1,2,0,15126.25,0,1,0,0
638,0,0,1,1,3,0,0,0,4581.5,0,0,1,1
639,1,0,1,0,12,0,1,1,8315.23076923077,0,1,0,0
640,0,0,1,0,13,1,2,1,1571.142857142857,0,0,0,0
641,0,0,1,0,8,1,2,1,15833.444444444445,0,0,0,0
642,0,0,1,0,6,0,0,1,18465.571428571428,0,1,0,1
643,0,0,1,0,3,0,0,1,23250.0,0,1,0,0
644,0,0,1,0,5,0,0,0,12875.0,0,1,0,0
645,0,0,1,0,0,0,2,0,9540.0,0,0,0,0
646,1,0,1,1,8,1,2,1,7206.555555555556,0,0,0,0
647,0,0,0,0,5,1,2,0,200.0,0,0,0,0
648,0,0,1,0,5,1,2,1,5152.666666666667,0,0,0,0
649,1,0,1,0,12,0,1,1,6741.384615384615,0,1,0,0
650,0,0,1,0,3,0,0,0,6631.75,0,1,0,0
651,0,0,1,0,4,1,2,0,4136.4,0,1,0,0
652,0,0,1,1,10,1,2,0,11781.818181818182,0,1,0,0
653,1,0,1,1,20,0,0,0,3603.285714285714,0,1,0,0
654,1,0,1,1,25,0,0,0,4461.538461538462,0,1,0,0
655,0,0,1,0,6,0,1,0,14857.142857142857,0,1,1,0
656,0,0,1,0,2,1,2,0,12064.333333333334,1,1,0,0
657,0,0,0,0,4,1,2,1,501.6,0,1,0,0
658,0,0,0,0,0,1,1,0,2508.0,0,1,0,0
659,0,1,1,1,0,0,0,0,7000.0,0,0,0,1
660,0,0,0,0,0,1,2,0,17500.0,0,0,0,0
661,0,0,1,0,1,1,1,0,5700.0,0,0,0,0
662,0,0,1,0,3,0,0,0,4215.0,1,0,0,1
663,0,0,1,0,2,1,1,0,1954.6666666666667,0,1,0,0
664,0,0,1,0,0,1,0,0,18160.0,0,0,0,0
665,1,0,1,0,21,0,0,1,3095.5454545454545,0,0,0,0
666,0,0,1,1,5,1,1,0,7927.166666666667,0,1,0,0
667,0,0,1,0,10,0,0,1,5875.454545454545,0,1,0,0
668,0,0,1,0,2,0,0,1,23040.333333333332,0,0,1,0
669,1,0,0,0,24,1,0,0,1902.52,0,0,0,0
670,0,0,1,0,4,0,1,1,23783.8,0,1,0,0
671,0,0,1,0,8,1,2,0,6360.0,0,1,0,0
672,1,0,1,0,15,1,2,0,13.5,0,0,0,0
673,1,0,1,0,14,1,2,0,1664.8,0,0,0,0
674,0,0,0,1,10,0,0,0,14101.0,0,1,0,0
675,0,0,1,0,10,0,1,0,2728.909090909091,0,1,0,0
676,0,0,1,1,3,0,0,1,118.75,0,0,1,0
677,0,0,1,0,6,0,0,1,6331.428571428572,0,0,0,0
678,0,0,1,0,5,0,1,0,10833.333333333334,0,1,0,0
679,1,0,1,0,20,1,0,0,2881.190476190476,0,1,0,0
680,0,0,1,1,3,0,0,0,1800.0,0,1,0,0
681,0,0,1,0,2,0,0,0,1256.6666666666667,0,1,0,0
682,1,0,1,0,35,1,1,0,4444.444444444444,0,1,0,0
683,0,1,1,0,2,1,2,0,19104.0,0,0,0,0
684,0,0,1,0,2,0,0,0,22666.666666666668,0,1,0,0
685,1,0,1,0,20,1,2,0,6857.142857142857,0,1,0,0
686,0,0,1,1,2,1,2,0,20000.0,0,1,0,1
687,0,0,1,0,2,0,0,0,5227.333333333333,0,1,1,0
688,1,0,1,0,3,0,1,1,20268.5,0,1,0,1
689,1,0,1,1,16,1,0,0,2889.3529411764707,0,1,0,0
690,0,0,1,0,10,0,1,0,3066.5454545454545,0,0,0,0
691,1,0,1,0,15,0,0,1,876.0,0,0,0,1
692,0,0,1,0,3,0,1,0,15759.0,0,0,0,0
693,0,0,1,0,3,0,0,1,6486.0,0,0,0,0
694,0,0,1,0,7,1,1,1,2010.0,0,1,0,0
695,0,0,1,0,1,1,2,0,45000.0,0,1,0,0
696,0,0,1,1,10,0,0,1,10154.0,0,1,0,0
697,0,0,1,0,1,0,0,0,32500.0,0,1,0,1
698,0,0,0,0,1,1,2,0,30000.0,0,0,0,0
699,0,0,1,0,7,0,0,1,4092.0,0,0,0,0
700,1,0,1,1,26,0,1,0,5555.555555555556,0,1,0,0
701,0,0,1,0,3,0,1,0,15243.0,0,1,0,0
702,0,0,1,0,11,0,1,0,1977.9166666666667,0,1,0,0
703,0,0,1,0,6,1,0,1,8925.857142857143,0,1,0,0
704,0,0,1,0,8,1,2,0,2726.6666666666665,0,0,0,0
705,0,0,1,0,3,0,1,0,7850.0,0,1,0,0
706,1,0,1,0,23,1,2,0,6250.0,0,1,0,0
707,0,0,1,0,1,1,2,0,2934.0,0,1,0,0
708,0,0,1,0,18,0,0,1,2730.8947368421054,0,0,0,0
709,0,0,1,0,8,0,1,0,3257.777777777778,0,1,0,0
710,1,0,1,0,11,0,0,0,8750.0,0,1,0,0
711,1,0,1,0,12,0,0,0,10340.76923076923,0,1,0,0
712,0,0,1,1,8,1,1,0,610.6666666666666,0,0,0,0
713,1,0,1,0,17,0,0,0,3963.3333333333335,0,0,0,0
714,1,0,1,0,16,1,1,0,2416.294117647059,0,0,0,0
715,1,0,1,1,3,1,1,0,17500.0,0,1,0,0
716,1,0,1,0,12,0,0,0,4573.384615384615,0,0,0,0
717,0,0,1,0,3,1,1,1,3918.0,0,0,0,0
718,1,0,1,0,26,0,0,1,1681.5185185185185,0,0,0,0
719,0,0,1,0,6,1,2,0,4986.285714285715,0,1,0,0
720,0,0,0,0,4,1,2,0,34590.0,1,1,0,0
721,0,0,1,0,8,1,1,1,16666.666666666668,0,1,0,0
722,0,0,0,0,0,1,1,0,11328.0,0,0,0,0
723,0,0,1,1,6,1,1,0,6832.285714285715,0,1,0,0
724,1,0,1,1,12,1,0,1,6153.846153846154,0,1,0,0
725,1,0,1,0,16,0,0,1,4959.764705882353,0,1,0,1
726,1,0,1,1,21,1,2,0,3685.181818181818,0,0,0,0
727,0,0,1,0,2,0,0,1,2036.0,0,0,0,0
728,1,0,0,0,35,0,0,0,4504.083333333333,0,1,0,0
729,0,0,0,0,9,1,2,0,4156.8,0,0,0,0
730,0,0,1,1,2,0,0,0,7800.0,0,0,0,1
731,1,0,1,1,20,1,2,0,4523.809523809524,0,0,0,0
732,0,0,1,0,9,0,0,1,5729.2,0,0,0,0
733,0,0,1,0,3,1,1,0,1919.75,0,1,0,0
734,0,0,1,0,0,0,0,0,9862.0,0,0,0,0
735,0,0,1,0,4,0,0,0,3207.0,0,0,0,0
736,0,0,1,0,5,0,1,0,12251.166666666666,0,1,0,1
737,1,0,1,0,23,0,0,0,2140.5,0,0,0,0
738,0,0,1,0,4,1,2,0,11193.4,0,1,0,0
739,0,0,1,0,7,0,0,0,1015.5,0,0,0,0
740,0,0,1,1,13,1,2,1,4262.571428571428,0,0,0,0
741,0,0,1,0,5,1,0,1,6708.0,0,0,0,0
742,1,0,0,0,16,1,0,0,3497.5882352941176,0,1,0,0
743,1,0,1,1,35,0,0,1,1501.9444444444443,0,1,0,0
744,0,0,1,0,1,1,2,0,8142.0,0,0,0,0
745,1,0,1,0,16,0,0,1,2796.0,0,0,0,0
746,0,0,0,0,2,0,2,1,21620.0,0,0,0,0
747,0,0,1,0,10,1,2,0,14090.90909090909,0,1,0,0
748,0,0,1,0,4,1,1,0,6485.8,0,0,0,0
749,0,0,1,0,8,1,2,0,3238.6666666666665,0,0,0,1
750,1,0,1,1,12,1,1,1,2326.153846153846,0,0,0,1
751,0,0,1,0,7,1,2,0,1986.0,0,0,0,0
752,0,0,1,0,1,1,1,0,3348.0,0,1,0,0
753,0,0,1,1,5,0,0,1,11138.0,0,0,0,0
754,0,0,0,0,10,1,2,0,6903.363636363636,0,0,0,0
755,0,0,1,0,0,0,0,0,98064.0,0,0,0,0
756,0,0,1,0,2,1,2,0,836.0,0,1,0,0
757,0,0,1,0,11,0,0,0,9909.916666666666,0,1,0,0
758,1,0,1,1,5,0,1,1,23333.333333333332,0,1,0,0
759,1,0,1,0,14,0,1,1,8666.666666666666,0,1,0,0
760,0,0,1,0,11,1,2,0,4540.0,0,0,0,0
761,1,0,1,0,15,1,1,1,5598.0,0,0,0,0
762,0,0,1,0,9,1,2,0,8107.4,0,0,0,0
763,1,0,1,0,15,1,1,1,7187.5,0,1,0,0
764,0,0,1,0,0,0,0,1,38778.0,0,1,0,0
765,1,0,1,0,12,1,1,0,4396.615384615385,0,0,0,0
766,0,0,1,1,9,0,0,0,15000.0,0,1,0,0
767,0,0,0,0,5,1,2,1,7594.0,0,0,0,1
768,0,0,1,0,10,1,1,0,11818.181818181818,0,1,0,1
769,0,0,1,0,21,1,2,0,3537.818181818182,0,0,0,0
770,0,0,1,0,9,1,2,0,2512.8,0,1,0,0
771,0,0,1,0,7,0,0,1,10674.625,0,1,0,0
772,0,0,1,0,2,0,1,1,41000.0,0,1,0,0
773,1,0,1,0,10,0,0,1,8844.363636363636,0,1,0,0
774,1,0,0,0,13,1,1,1,7500.0,0,1,0,0
775,0,0,1,0,2,0,0,0,1228.6666666666667,0,1,0,0
776,0,0,0,0,7,0,1,0,6875.0,0,0,0,0
777,1,0,1,0,7,0,0,1,13750.0,0,1,0,1
778,0,0,1,0,10,0,1,1,8250.727272727272,0,1,0,0
779,1,0,1,1,12,1,2,1,5321.7692307692305,0,1,0,1
780,0,0,1,0,0,1,2,0,9773.0,0,1,0,0
781,0,0,1,0,7,1,1,0,4053.625,0,0,0,0
782,1,0,1,1,31,1,0,0,2562.5,0,1,0,0
783,0,0,1,1,5,1,2,0,12666.666666666666,0,1,0,0
784,0,0,1,0,5,0,0,0,1419.5,0,1,0,0
785,1,0,1,0,42,0,0,0,1627.906976744186,0,1,0,0
786,0,0,1,0,9,0,1,0,2886.0,0,0,0,0
787,0,0,0,1,12,0,1,0,910.1538461538462,0,0,0,0
788,0,0,1,0,1,1,2,0,12565.5,0,1,0,0
789,1,0,1,0,16,1,1,1,4578.35294117647,0,0,0,0
790,0,0,1,0,7,1,2,0,6947.75,0,1,0,0
791,0,0,0,0,5,1,2,0,20000.0,0,0,0,0
792,0,0,1,0,2,1,0,0,10340.0,0,1,0,0
793,0,0,1,0,11,0,1,1,3617.0,0,0,0,0
794,1,0,1,0,13,1,2,0,6928.571428571428,0,1,1,0
795,0,0,1,1,3,1,1,1,6486.0,0,0,0,0
796,1,0,1,0,7,1,1,1,1899.0,0,0,0,1
797,0,0,1,0,10,0,1,1,2284.6363636363635,0,1,0,0
798,0,0,0,1,6,1,2,0,7853.142857142857,0,0,0,0
799,1,0,1,0,20,0,0,0,3603.285714285714,0,1,0,0
800,0,0,1,0,3,0,0,0,7566.75,0,0,0,0
801,0,0,1,0,4,1,2,1,8215.4,0,0,0,0
802,0,0,0,1,4,1,2,0,2373.6,0,0,0,0
803,1,0,0,1,20,0,0,0,8235.714285714286,0,1,0,0
804,0,0,1,1,6,0,0,1,13829.714285714286,0,1,0,0
805,0,0,1,0,4,1,2,0,13418.4,0,0,0,0
806,0,0,1,0,4,0,0,0,15200.0,0,1,0,0
807,0,0,0,1,1,0,1,0,39672.0,0,0,0,0
808,0,0,1,0,1,1,2,0,20043.0,0,0,0,0
809,1,1,1,0,10,1,0,1,2727.2727272727275,0,0,0,0
810,1,0,1,0,28,0,0,0,5862.068965517241,0,1,0,0
811,0,1,1,0,3,0,0,0,6621.0,0,0,0,0
812,0,0,1,0,2,1,1,1,12611.333333333334,0,0,0,0
813,0,0,1,0,6,1,1,0,8571.42857142857,0,1,0,0
814,1,0,1,0,16,0,0,0,1495.764705882353,0,0,0,0
815,1,1,1,1,21,1,2,1,3685.181818181818,0,0,0,1
816,0,0,1,0,5,0,1,0,4708.0,0,0,0,0
817,0,0,1,0,4,0,0,0,2446.0,0,1,0,0
818,0,0,0,0,5,1,1,0,1396.0,0,1,0,0
819,0,0,1,0,8,0,0,0,16666.666666666668,0,1,0,0
820,0,0,1,0,8,0,0,0,4033.3333333333335,0,1,0,0
821,0,0,1,0,1,1,1,0,1686.0,0,0,0,0
822,0,0,1,0,3,0,0,1,10053.0,0,1,0,1
823,0,0,0,0,10,1,1,0,1249.090909090909,0,0,0,0
824,1,0,1,1,22,1,0,0,1015.304347826087,1,0,0,0
825,0,0,1,0,11,1,1,0,6463.0,0,1,0,0
826,1,0,1,0,20,1,1,0,2701.095238095238,0,1,0,0
827,0,0,1,0,5,0,1,0,12605.166666666666,0,1,0,0
828,0,0,1,0,5,1,0,1,17166.666666666668,0,1,0,0
829,0,0,1,0,6,1,0,1,13571.42857142857,0,1,0,0
830,0,0,1,1,2,0,1,1,21543.333333333332,0,1,0,1
831,0,0,1,0,5,1,1,0,13744.0,0,0,0,0
832,1,0,1,0,2,0,0,1,36032.666666666664,0,1,0,1
833,0,0,1,1,4,1,2,0,1286.4,0,0,1,0
834,0,0,1,0,5,0,1,0,12605.166666666666,0,1,0,0
835,0,0,1,0,13,1,1,0,6022.571428571428,0,1,0,0
836,0,0,1,0,2,1,1,1,6484.0,0,0,0,0
837,1,0,0,0,16,0,2,0,8371.058823529413,0,0,0,0
838,0,0,1,0,13,0,1,0,7875.428571428572,0,0,0,0
839,0,0,0,1,1,0,0,1,5405.0,0,0,0,0
840,0,0,1,0,2,1,2,1,20178.333333333332,0,0,0,0
841,0,0,1,0,6,0,2,0,5285.714285714285,0,1,0,0
842,0,0,1,0,4,1,1,1,12000.0,0,0,1,0
843,1,0,1,0,5,1,1,1,13326.0,0,0,0,0
844,0,0,1,0,12,0,0,0,12307.692307692309,0,1,0,0
845,0,0,1,0,3,0,0,1,5945.5,0,0,0,0
846,0,0,1,1,5,0,1,0,14496.0,0,1,0,0
847,0,0,1,0,5,0,0,0,2850.0,0,0,0,0
848,1,0,1,0,20,1,1,1,3088.5238095238096,0,1,0,0
849,0,0,1,0,4,1,2,0,6700.8,0,1,0,0
850,0,0,1,0,6,0,1,1,3787.5714285714284,0,0,0,1
851,1,0,1,1,8,0,2,0,21543.222222222223,0,1,0,1
852,0,0,1,1,6,1,2,1,1760.5714285714287,0,0,0,0
853,0,0,1,0,2,0,0,0,28666.666666666668,0,1,0,0
854,1,0,1,0,18,0,0,1,10160.631578947368,0,1,0,0
